sha256,copies,full_path,size_bytes,duplicate_of
371e75691aa9aa0f0449a93af706604216cbd6d525b8006cd052d73ae44d439d,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\G42 Capital  Structure Diagram - (CFIUS - 7.923).pptx,68194,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\4.1 CFIUS related\G42 Capital  Structure Diagram - (CFIUS - 7.923).pptx
371e75691aa9aa0f0449a93af706604216cbd6d525b8006cd052d73ae44d439d,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\4.1 CFIUS related\G42 Capital  Structure Diagram - (CFIUS - 7.923).pptx,68194,
371e75691aa9aa0f0449a93af706604216cbd6d525b8006cd052d73ae44d439d,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Life_Biosciences\SR\99_Archive\4.1 CFIUS related\G42 Capital  Structure Diagram - (CFIUS - 7.923).pptx,68194,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\4.1 CFIUS related\G42 Capital  Structure Diagram - (CFIUS - 7.923).pptx
371e75691aa9aa0f0449a93af706604216cbd6d525b8006cd052d73ae44d439d,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Life Biosciences\11_Correspondence_and_Other\G42 Capital  Structure Diagram - (CFIUS - 7.923).pptx,68194,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\4.1 CFIUS related\G42 Capital  Structure Diagram - (CFIUS - 7.923).pptx
95fe0597f52103d4d991c87dbc917e98b8e365f530af6193b58a5045bc3c7e90,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\G42 Due Diligence Questionnaire 2023 Final.pdf,333970,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\5.1 DD - Compliance\G42 Due Diligence Questionnaire 2023 Final.pdf
95fe0597f52103d4d991c87dbc917e98b8e365f530af6193b58a5045bc3c7e90,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\5.1 DD - Compliance\G42 Due Diligence Questionnaire 2023 Final.pdf,333970,
95fe0597f52103d4d991c87dbc917e98b8e365f530af6193b58a5045bc3c7e90,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. E V A L U A T I O N\Yotta\Downloads\G42 Due Diligence Questionnaire 2023 Final (1) (1).pdf,333970,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\5.1 DD - Compliance\G42 Due Diligence Questionnaire 2023 Final.pdf
95fe0597f52103d4d991c87dbc917e98b8e365f530af6193b58a5045bc3c7e90,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. E V A L U A T I O N\Yotta\Downloads\G42 Due Diligence Questionnaire 2023 Final (1) (2).pdf,333970,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\5.1 DD - Compliance\G42 Due Diligence Questionnaire 2023 Final.pdf
95fe0597f52103d4d991c87dbc917e98b8e365f530af6193b58a5045bc3c7e90,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. E V A L U A T I O N\Yotta\Downloads\G42 Due Diligence Questionnaire 2023 Final (1).pdf,333970,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\5.1 DD - Compliance\G42 Due Diligence Questionnaire 2023 Final.pdf
95fe0597f52103d4d991c87dbc917e98b8e365f530af6193b58a5045bc3c7e90,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Life_Biosciences\SR\99_Archive\5.1 DD - Compliance\G42 Due Diligence Questionnaire 2023 Final.pdf,333970,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\5.1 DD - Compliance\G42 Due Diligence Questionnaire 2023 Final.pdf
95fe0597f52103d4d991c87dbc917e98b8e365f530af6193b58a5045bc3c7e90,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Life Biosciences\02_Due_Diligence\G42 Due Diligence Questionnaire 2023 Final.pdf,333970,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Life Biosciences\5.1 DD - Compliance\G42 Due Diligence Questionnaire 2023 Final.pdf
dfcc98136db7c2148579c84f424cfcca9e2bcbfa10403f7352e3c70f4d62ff2a,5,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\G42-Profile-Oct-2024 v4.pdf,1791529,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Inveniam\2. Presentation, One Pagers, Collaboration Pitch\G42 Profile\G42-Profile-Oct-2024 v4 4.pdf"
dfcc98136db7c2148579c84f424cfcca9e2bcbfa10403f7352e3c70f4d62ff2a,5,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\G42-Profile-v5.pdf,1791529,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Inveniam\2. Presentation, One Pagers, Collaboration Pitch\G42 Profile\G42-Profile-Oct-2024 v4 4.pdf"
dfcc98136db7c2148579c84f424cfcca9e2bcbfa10403f7352e3c70f4d62ff2a,5,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Inveniam\2. Presentation, One Pagers, Collaboration Pitch\G42 Profile\G42-Profile-Oct-2024 v4 4.pdf",1791529,
dfcc98136db7c2148579c84f424cfcca9e2bcbfa10403f7352e3c70f4d62ff2a,5,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Inveniam\SR\99_Archive\2. Presentation, One Pagers, Collaboration Pitch\G42 Profile\G42-Profile-Oct-2024 v4 4.pdf",1791529,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Inveniam\2. Presentation, One Pagers, Collaboration Pitch\G42 Profile\G42-Profile-Oct-2024 v4 4.pdf"
dfcc98136db7c2148579c84f424cfcca9e2bcbfa10403f7352e3c70f4d62ff2a,5,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\CLEAN\0_Equity\Inveniam\01_Investment_Thesis_and_Memos\G42-Profile-Oct-2024 v4 4.pdf,1791529,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\Inveniam\2. Presentation, One Pagers, Collaboration Pitch\G42 Profile\G42-Profile-Oct-2024 v4 4.pdf"
e85996356a37d227520e47c90615476dfd8c7dbff65ce8653475f6bb76710e7b,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\Group Corporate Info Table (19.01.2024).xlsx,117569,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Group Corporate Info Table (19.01.2024).xlsx
e85996356a37d227520e47c90615476dfd8c7dbff65ce8653475f6bb76710e7b,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\3. C o n f i d e n t i a l\Misc\Group Corporate Info Table (19.01.2024).xlsx,117569,
5b58bd6520a69bb7a0e56593cf8861bcd247652456ed718e83c457a82903b1d3,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\Performance Appraisal - Jon comments.pdf,102581,
5b58bd6520a69bb7a0e56593cf8861bcd247652456ed718e83c457a82903b1d3,2,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.2 Portfolio Management - Monthly\2. Related (IC, Budget, IT, HR, cfius)\Performance Management\Performance Appraisal - Jon comments.pdf",102581,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\Performance Appraisal - Jon comments.pdf
6bb2c95462b5fc21dbc1043a86b73168f4a9cd72d5c9bdf5863e54e729045c02,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO - IPA_Applied AI_6 October 2022 _ Executed A_231225_174654.pdf,764910,
6bb2c95462b5fc21dbc1043a86b73168f4a9cd72d5c9bdf5863e54e729045c02,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\00_Index\98_Superseded_Reorg_Attempts\Reorg_v0_Wrapper_Attempt\01_Primary_Source_Documents\2022-10-06 - Investment and Put Agreement - Applied AI - EXECUTED.pdf,764910,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO - IPA_Applied AI_6 October 2022 _ Executed A_231225_174654.pdf
6bb2c95462b5fc21dbc1043a86b73168f4a9cd72d5c9bdf5863e54e729045c02,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\01_Primary_Source_Documents\2022-10-06 - Investment and Put Agreement - Applied AI - EXECUTED.pdf,764910,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO - IPA_Applied AI_6 October 2022 _ Executed A_231225_174654.pdf
6bb2c95462b5fc21dbc1043a86b73168f4a9cd72d5c9bdf5863e54e729045c02,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_REORG_SANDBOX\2026-08-20_AAICO_Pilot\AAICO - Applied AI - Source Review Sandbox\99_Archive_Reference_Copy\AAICO - IPA_Applied AI_6 October 2022 _ Executed A_231225_174654.pdf,764910,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO - IPA_Applied AI_6 October 2022 _ Executed A_231225_174654.pdf
6bb2c95462b5fc21dbc1043a86b73168f4a9cd72d5c9bdf5863e54e729045c02,6,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\AAICO_desktop\SR\99_Archive\AAICO - IPA_Applied AI_6 October 2022 _ Executed A_231225_174654.pdf,764910,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\1. I N V E S T M E N T S  -  Global (Ex China)\0. E Q U I T Y\AAICO (desktop)\AAICO - IPA_Applied AI_6 October 2022 _ Executed A_231225_174654.pdf
